performance_id,recording_id,track_number,start_seconds,duration_seconds,track_title,notes
gd-1968-01-27-spanish-jam-2-7,recording-archive-gd1968-01-27-sbd-miller-97344-sbeok-flac16,1,,746,Spanish Jam,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-03-29-good-morning-little-schoolgirl-1-1,recording-archive-gd1968-03-29-sbd-miller-108993-flac16,1,,644,Good Morning Little Schoolgirl,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-03-29-death-don-t-have-no-mercy-1-2,recording-archive-gd1968-03-29-sbd-miller-108993-flac16,2,,438,Death Don't Have No Mercy,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-03-29-sitting-on-top-of-the-world-1-3,recording-archive-gd1968-03-29-sbd-miller-108993-flac16,3,,171,Sitting On Top Of The World,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-03-29-dark-star-1-4,recording-archive-gd1968-03-29-sbd-miller-108993-flac16,4,,448,Dark Star,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-03-29-morning-dew-1-5,recording-archive-gd1968-03-29-sbd-miller-108993-flac16,5,,392,Morning Dew,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-03-29-turn-on-your-lovelight-1-6,recording-archive-gd1968-03-29-sbd-miller-108993-flac16,6,,448,Turn On Your Lovelight ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-03-29-new-potato-caboose-1-11,recording-archive-gd1968-03-29-sbd-miller-108993-flac16,8,,552,New Potato Caboose ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-03-29-born-cross-eyed-1-12,recording-archive-gd1968-03-29-sbd-miller-108993-flac16,9,,19,Born Cross Eyed,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-03-31-turn-on-your-lovelight-1-1,recording-archive-gd1968-03-31-sbd-miller-108995-flac16,1,,401,Turn On Your Lovelight,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-03-31-beat-it-on-down-the-line-1-2,recording-archive-gd1968-03-31-sbd-miller-108995-flac16,2,,254,Beat It On Down The Line,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-03-31-dancin-in-the-streets-1-3,recording-archive-gd1968-03-31-sbd-miller-108995-flac16,3,,511,Dancing In The Street,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-03-31-feedback-1-5,recording-archive-gd1968-03-31-sbd-miller-108995-flac16,5,,281,Feedback ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-03-31-and-we-bid-you-good-night-1-6,recording-archive-gd1968-03-31-sbd-miller-108995-flac16,6,,86,And We Bid You Good Night,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-08-23-feedback-1-15,recording-archive-gd1968-08-23-143130-sbd-partial-miller-gastwirt-sirmick-flac1644,3,,239,Feedback,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-09-20-good-morning-little-schoolgirl-1-1,recording-archive-gd1968-09-20-sbd-miller-115682-flac16,1,,427,//Good Morning Little Schoolgirl,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-09-20-saint-stephen-1-3,recording-archive-gd1968-09-20-sbd-miller-115682-flac16,3,,221,Saint Stephen ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-09-20-the-eleven-1-4,recording-archive-gd1968-09-20-sbd-miller-115682-flac16,4,,264,The Eleven ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-09-20-drums-1-5,recording-archive-gd1968-09-20-sbd-miller-115682-flac16,5,,1614,Drums,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-10-20-dark-star-1-3,recording-archive-gd1968-10-20-sbd-miller-9071-shnf,3,,315,Dark Star ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-10-20-the-eleven-1-5,recording-archive-gd1968-10-20-sbd-miller-9071-shnf,5,,275,The Eleven ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-12-07-dark-star-1-1,recording-archive-gd1968-12-07-sbd-lai-20007-shnf,1,,452,Dark Star ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-12-07-death-don-t-have-no-mercy-1-4,recording-archive-gd1968-12-07-sbd-lai-20007-shnf,4,,128,Death Don't Have No Mercy,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-12-07-the-other-one-1-7,recording-archive-gd1968-12-07-sbd-lai-20007-shnf,5,,233,The Other One ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-12-07-cryptical-envelopment-1-8,recording-archive-gd1968-12-07-sbd-lai-20007-shnf,6,,277,Cryptical Envelopment ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-12-07-new-potato-caboose-1-9,recording-archive-gd1968-12-07-sbd-lai-20007-shnf,7,,511,New Potato Caboose,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-12-07-rosemary-2-1,recording-archive-gd1968-12-07-sbd-lai-20007-shnf,8,,143,Rosemary,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-12-07-he-was-a-friend-of-mine-2-2,recording-archive-gd1968-12-07-sbd-lai-20007-shnf,9,,194,He Was A Friend Of Mine,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-12-07-morning-dew-2-4,recording-archive-gd1968-12-07-sbd-lai-20007-shnf,11,,337,Morning Dew >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-12-20-the-eleven-1-1,recording-archive-gd1968-12-20-sbd-miller-89663-sbeok-flac16,1,,531,The Eleven,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-12-20-mountains-of-the-moon-1-2,recording-archive-gd1968-12-20-sbd-miller-89663-sbeok-flac16,2,,364,Mountains Of The Moon,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-12-20-turn-on-your-lovelight-1-5,recording-archive-gd1968-12-20-sbd-miller-89663-sbeok-flac16,3,,913,Turn On Your Lovelight,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-12-29-turn-on-your-lovelight-1-1,recording-archive-gd1968-12-29-sbd-kaplan-barbella-5424-shnf,1,,431,Turn On Your Lovelight,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-12-29-dark-star-1-2,recording-archive-gd1968-12-29-sbd-kaplan-barbella-5424-shnf,2,,357,Dark Star >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-12-29-the-eleven-1-4,recording-archive-gd1968-12-29-sbd-kaplan-barbella-5424-shnf,4,,317,The Eleven >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-12-29-the-other-one-1-6,recording-archive-gd1968-12-29-sbd-kaplan-barbella-5424-shnf,6,,228,The Other One >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-12-29-cryptical-envelopment-1-7,recording-archive-gd1968-12-29-sbd-kaplan-barbella-5424-shnf,7,,297,Cryptical Envelopment,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1969-01-18-mountains-of-the-moon-1-1,recording-archive-gd1969-01-18-tv-ukmutt-33931-flac16,2,,235,Mountains of the Moon,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1969-01-24-new-potato-caboose-1-5,recording-archive-gd1969-01-24-sbd-fix-miller-110304-flac16,3,,824,New Potato Caboose,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1969-01-24-dupree-s-diamond-blues-1-6,recording-archive-gd1969-01-24-sbd-fix-miller-110304-flac16,4,,248,Dupree's Diamond Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1969-01-24-doin-that-rag-1-7,recording-archive-gd1969-01-24-sbd-fix-miller-110304-flac16,5,,412,Doin' That Rag,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1969-01-24-dark-star-2-1,recording-archive-gd1969-01-24-sbd-fix-miller-110304-flac16,6,,1194,Dark Star,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1969-01-24-turn-on-your-lovelight-2-2,recording-archive-gd1969-01-24-sbd-fix-miller-110304-flac16,7,,780,Turn On Your Lovelight ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1969-01-24-drums-2-3,recording-archive-gd1969-01-24-sbd-fix-miller-110304-flac16,8,,392,Drums,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1969-02-27-good-morning-little-schoolgirl-1-1,recording-archive-gd1969-02-27-132573-sbd-16track-healy-latvala-wise-flac16,1,,699,/Good Morning Little Schoolgirl,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1969-02-27-dupree-s-diamond-blues-2-1,recording-archive-gd1969-02-27-132573-sbd-16track-healy-latvala-wise-flac16,4,,239,Dupree's Diamond Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1969-02-27-mountains-of-the-moon-2-2,recording-archive-gd1969-02-27-132573-sbd-16track-healy-latvala-wise-flac16,5,,288,Mountains Of The Moon,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1969-02-27-dark-star-2-3,recording-archive-gd1969-02-27-132573-sbd-16track-healy-latvala-wise-flac16,6,,1376,Dark Star,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1969-02-27-saint-stephen-2-4,recording-archive-gd1969-02-27-132573-sbd-16track-healy-latvala-wise-flac16,7,,322,Saint Stephen,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1969-02-27-the-eleven-2-5,recording-archive-gd1969-02-27-132573-sbd-16track-healy-latvala-wise-flac16,8,,930,The Eleven,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1969-02-27-cosmic-charlie-3-1,recording-archive-gd1969-02-27-132573-sbd-16track-healy-latvala-wise-flac16,10,,366,Cosmic Charlie,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1969-03-15-hard-to-handle-1-1,recording-archive-gd1969-03-15-140931-sbd-miller-sirmick-flac1644,2,,366,Hard To Handle,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1969-03-15-good-morning-little-schoolgirl-1-2,recording-archive-gd1969-03-15-140931-sbd-miller-sirmick-flac1644,3,,543,Good Morning Little Schoolgirl,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1969-03-15-dark-star-1-3,recording-archive-gd1969-03-15-140931-sbd-miller-sirmick-flac1644,4,,1230,Dark Star >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1969-03-15-the-eleven-1-5,recording-archive-gd1969-03-15-140931-sbd-miller-sirmick-flac1644,7,,671,The Eleven >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1969-04-04-good-morning-little-schoolgirl-1-1,recording-archive-gd1969-04-04-167054-sbd-patched-miller-flac1644,2,,617,Good Morning Little Schoolgirl,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1969-04-04-doin-that-rag-1-2,recording-archive-gd1969-04-04-167054-sbd-patched-miller-flac1644,3,,394,Doin' That Rag,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
