resource_id,song_id,relationship_type,notes
resource-whitegum-onlyafoo,song-only-a-fool,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-onlytime,song-the-only-time-is-now,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-operator,song-operator,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-otherone,song-the-other-one,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-overseas,song-lindy,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-paininmy,song-pain-in-my-heart,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-parchman,song-parchman-farm,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-passenge,song-passenger,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-peggyo,song-peggy-o,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-picasso,song-picasso-moon,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-playing,song-playing-in-the-band,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-promised,song-promised-land,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-proudmar,song-proud-mary,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-queenjan,song-queen-jane-approximately,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-raceison,song-the-race-is-on,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-rainyday,song-rainy-day-women-12-and-35,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-rambleon,song-ramble-on-rose,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-revol1ut,song-revolution,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-revolham,song-revolutionary-hamstrung-blues,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-riotince,song-riot-in-cell-block-9,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-ripitup,song-rip-it-up,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-ripple,song-ripple,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-riverdee,song-river-deep-mountain-high,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-roadrun,song-i-m-a-road-runner,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-roberta,song-roberta,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-rockinpn,song-rockin-pneumonia,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-rollintu,song-rollin-and-tumblin,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-rosemary,song-rosemary,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-rowjimmy,song-row-jimmy,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-runrudol,song-run-rudolph-run,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-sagespir,song-sage-and-spirit,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-saintcir,song-saint-of-circumstance,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-saintste,song-saint-stephen,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-saltlake,song-salt-lake-city,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-sambain,song-samba-in-the-rain,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-samethin,song-the-same-thing,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-samson,song-samson-and-delilah,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-scarlet,song-scarlet-begonias,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-searchin,song-searchin,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-seasons,song-seasons-of-my-heart,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-seastone,song-seastones,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-shakedow,song-shakedown-street,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-shebelon,song-she-belongs-to-me,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-shesmine,song-she-s-mine,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-shipfool,song-ship-of-fools,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-sicktire,song-sick-and-tired,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-sidewalk,song-sidewalks-of-new-york,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-silverth,song-silver-threads-and-golden-needles,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-singhome,song-sing-me-back-home,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-sittin,song-sitting-on-top-of-the-world,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-sleighri,song-sleigh-ride,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-slipknot,song-slipknot,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-smokestk,song-smokestack-lightning,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-somanyro,song-so-many-roads,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-sowhat,song-so-what,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-spanishj,song-spanish-jam,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-spoonful,song-spoonful,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-staggerl,song-stagger-lee,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-standero,song-stander-on-the-mountain,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-standoco,song-standing-on-the-corner,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-standomo,song-standing-on-the-moon,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-startmeu,song-start-me-up,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-stayinga,song-stayin-alive-jam,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-stealin,song-stealin,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-stella,song-stella-blue,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-stiritup,song-stir-it-up,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-sugar1mg,song-sugar-magnolia,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-sugar1mg-htm-ssdd,song-sunshine-daydream,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-sugaree,song-sugaree,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-sunrise,song-sunrise,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-supplica,song-supplication,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-swinglow,song-swing-low-sweet-chariot,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-takemeto,song-take-me-to-the-river,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-tasteb66,song-tastebud,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-tellitto,song-tell-it-to-me,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-tellmama,song-tell-mama,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-tennesse,song-tennessee-jed,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-terrapin,song-terrapin-station,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-that1wdb,song-that-would-be-something,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-thereiss,song-there-s-something-on-your-mind,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-theseven,song-the-seven,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-theylove,song-they-love-each-other,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-throwing,song-throwing-stones,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-tillmorn,song-till-the-morning-comes,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-tolaymed,song-to-lay-me-down,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-tomorris,song-tomorrow-is-forever,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-tomorrnk,song-tomorrow-never-knows,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-tonsofst,song-tons-of-steel,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-touchofg,song-touch-of-grey,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-toughmam,song-tough-mama,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-truckin,song-truckin,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-twistand,song-twist-and-shout,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-twosouls,song-two-souls-in-communion,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-u1s1blue,song-u-s-blues,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-unbroken,song-unbroken-chain,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-unclejb,song-uncle-john-s-band,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-valleyrd,song-valley-road,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-victim,song-victim-or-the-crime,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-violalee,song-viola-lee-blues,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-visionso,song-visions-of-johanna,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-voicefro,song-a-voice-from-on-high,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-wakeupsu,song-wake-up-little-susie,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-walkinbl,song-walkin-blues,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-wangdang,song-wang-dang-doodle,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-watchwhe,song-watchin-the-wheels,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-waveflag,song-wave-that-flag,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-wavewind,song-wave-to-the-wind,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-waytogoh,song-way-to-go-home,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-we1canru,song-we-can-run,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-weather1,song-weather-report-suite-part-1,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-weatherp,song-weather-report-suite-prelude,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-weight,song-the-weight,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-werewolf,song-werewolves-of-london,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-westla,song-west-l-a-fadeaway,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-wharfrat,song-wharf-rat,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-whatsbec,song-what-s-become-of-the-baby,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-whatsgoi,song-what-s-going-on,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-wheel,song-the-wheel,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-whenipai,song-when-i-paint-my-masterpiece,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-whenpush,song-when-push-comes-to-shove,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-whiskeyi,song-whiskey-in-the-jar,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-whodolov,song-who-do-you-love,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-whydontw,song-why-don-t-we-do-it-in-the-road,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-williean,song-willie-and-the-hand-jive,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-willthec,song-will-the-circle-be-unbroken,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-workmanb,song-workin-man-blues,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-you1aint,song-you-ain-t-woman-enough,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-you1donh,song-you-don-t-have-to-ask,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-you1donl,song-you-don-t-love-me,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-you1win,song-you-win-again,annotates,The song's title matched exactly one page on the site's own index.
resource-whitegum-youngblo,song-young-blood,annotates,The song's title matched exactly one page on the site's own index.
