performance_id,show_id,song_id,set_number,set_label,position_in_set,encore,segue_into_next,performance_notes
gd-1972-03-25-brown-eyed-women-1-4,gd-1972-03-25,song-brown-eyed-women,1,Set 1,4,false,false,Source song UUID bb356982-15ac-4a7a-8f80-a7fe71031308; source label 'Brown Eyed Women'.
gd-1972-03-25-smokestack-lightning-1-5,gd-1972-03-25,song-smokestack-lightning,1,Set 1,5,false,false,Source song UUID e75bf85e-9618-4256-9de2-d06e54312163; source label 'Smokestack Lightning'.
gd-1972-03-25-sitting-on-top-of-the-world-1-6,gd-1972-03-25,song-sitting-on-top-of-the-world,1,Set 1,6,false,false,Source song UUID 76397900-ebb5-4ef2-bdb1-9b344f112cdf; source label 'Sitting On Top Of The World'.
gd-1972-03-25-sugaree-1-7,gd-1972-03-25,song-sugaree,1,Set 1,7,false,false,Source song UUID 39d37667-fe75-4300-bb68-a38aa6c1b9ab; source label 'Sugaree'.
gd-1972-03-25-looks-like-rain-1-8,gd-1972-03-25,song-looks-like-rain,1,Set 1,8,false,false,Source song UUID 87390238-15aa-4d30-9414-60d306475dae; source label 'Looks Like Rain'.
gd-1972-03-25-bertha-1-9,gd-1972-03-25,song-bertha,1,Set 1,9,false,false,Source song UUID 558f6867-f100-4c06-86be-e3b314575fd9; source label 'Bertha'.
gd-1972-03-25-mr-charlie-2-1,gd-1972-03-25,song-mr-charlie,2,Set 2,1,false,false,Source song UUID 1df6785f-418e-40df-adab-7ef7747683d3; source label 'Mr. Charlie'.
gd-1972-03-25-black-throated-wind-2-2,gd-1972-03-25,song-black-throated-wind,2,Set 2,2,false,false,Source song UUID ff46ff91-0497-41db-8c84-7888f5594c05; source label 'Black Throated Wind'.
gd-1972-03-25-deal-2-3,gd-1972-03-25,song-deal,2,Set 2,3,false,false,Source song UUID 96b8bf8f-8566-4ec3-9093-3e340142d389; source label 'Deal'.
gd-1972-03-25-playing-in-the-band-2-4,gd-1972-03-25,song-playing-in-the-band,2,Set 2,4,false,false,Source song UUID 6b918efa-bebd-403a-b3e9-1307a9793637; source label 'Playing In The Band'.
gd-1972-03-25-turn-on-your-lovelight-2-5,gd-1972-03-25,song-turn-on-your-lovelight,2,Set 2,5,false,false,Source song UUID 231017ee-870f-49ba-8d55-98eaaa503b82; source label 'Turn On Your Lovelight'.
gd-1972-03-25-casey-jones-2-6,gd-1972-03-25,song-casey-jones,2,Set 2,6,false,false,Source song UUID b4ebef90-a746-407c-8178-17e11e36f191; source label 'Casey Jones'.
gd-1972-03-26-greatest-story-ever-told-1-1,gd-1972-03-26,song-greatest-story-ever-told,1,Set 1,1,false,false,Source song UUID ae4d3b43-6ea4-43fe-97e4-aa546a6f4b51; source label 'Greatest Story Ever Told'.
gd-1972-03-26-cold-rain-and-snow-1-2,gd-1972-03-26,song-cold-rain-and-snow,1,Set 1,2,false,false,Source song UUID 021fb94f-94f1-4d2c-b185-ebe4afd166c2; source label 'Cold Rain And Snow'.
gd-1972-03-26-chinatown-shuffle-1-3,gd-1972-03-26,song-chinatown-shuffle,1,Set 1,3,false,false,Source song UUID 60399983-7ccf-4c3b-89bd-c5db7c2f452d; source label 'Chinatown Shuffle'.
gd-1972-03-26-black-throated-wind-1-4,gd-1972-03-26,song-black-throated-wind,1,Set 1,4,false,false,Source song UUID 1d1780ea-08a5-41fd-91ca-7f025ff42e7e; source label 'Black Throated Wind'.
gd-1972-03-26-you-win-again-1-5,gd-1972-03-26,song-you-win-again,1,Set 1,5,false,false,Source song UUID a32f72cc-6ac8-43cc-af7f-52d5d8335942; source label 'You Win Again'.
gd-1972-03-26-mr-charlie-1-6,gd-1972-03-26,song-mr-charlie,1,Set 1,6,false,false,Source song UUID ed37d395-a9ce-4db2-b109-e2aa23e88d6b; source label 'Mr. Charlie'.
gd-1972-03-26-jack-straw-1-7,gd-1972-03-26,song-jack-straw,1,Set 1,7,false,false,Source song UUID 3824cd1b-4966-4354-90ef-138276485d30; source label 'Jack Straw'.
gd-1972-03-26-loser-1-8,gd-1972-03-26,song-loser,1,Set 1,8,false,false,Source song UUID a7046916-863b-450b-95e0-5c5ce19c4a90; source label 'Loser'.
gd-1972-03-26-looks-like-rain-1-9,gd-1972-03-26,song-looks-like-rain,1,Set 1,9,false,false,Source song UUID db2da076-7d6d-472d-a176-b74bfc46678e; source label 'Looks Like Rain'.
gd-1972-03-26-big-railroad-blues-1-10,gd-1972-03-26,song-big-railroad-blues,1,Set 1,10,false,false,Source song UUID ce5748c8-6892-4753-96bf-e5de593fcb8e; source label 'Big Railroad Blues'.
gd-1972-03-26-big-boss-man-1-11,gd-1972-03-26,song-big-boss-man,1,Set 1,11,false,false,Source song UUID 1bd0be22-0a92-4d59-a5c8-a4d3282adb30; source label 'Big Boss Man'.
gd-1972-03-26-playing-in-the-band-1-12,gd-1972-03-26,song-playing-in-the-band,1,Set 1,12,false,false,Source song UUID 4a5fb2c0-07b2-478c-b04e-f59bf50acf0e; source label 'Playing In The Band'.
gd-1972-03-26-el-paso-1-13,gd-1972-03-26,song-el-paso,1,Set 1,13,false,false,Source song UUID 9243725f-0000-4ab4-8697-7b71e33cd492; source label 'El Paso'.
gd-1972-03-26-good-lovin-1-14,gd-1972-03-26,song-good-lovin,1,Set 1,14,false,false,"Source song UUID 20ac8154-9808-4630-8a52-2679cbb73d86; source label ""Good Lovin'""."
gd-1972-03-26-truckin-2-1,gd-1972-03-26,song-truckin,2,Set 2,1,false,true,"Source song UUID 3759e3a7-f05f-43f9-aadd-674fb3c66c85; source label ""Truckin'""."
gd-1972-03-26-drums-2-2,gd-1972-03-26,song-drums,2,Set 2,2,false,true,Source song UUID fcceec37-e396-43ec-b2b4-d395dd29bd79; source label 'Drums'.
gd-1972-03-26-the-other-one-2-3,gd-1972-03-26,song-the-other-one,2,Set 2,3,false,true,Source song UUID 6c1748ee-b852-4647-ab62-5525142a3d6b; source label 'The Other One'.
gd-1972-03-26-me-and-my-uncle-2-4,gd-1972-03-26,song-me-and-my-uncle,2,Set 2,4,false,true,Source song UUID a686befe-05fd-4740-9e0a-0271466f90df; source label 'Me And My Uncle'.
gd-1972-03-26-the-other-one-2-5,gd-1972-03-26,song-the-other-one,2,Set 2,5,false,true,Source song UUID 798c6495-e18d-4dbc-b7c8-01f621c8786a; source label 'The Other One'.
gd-1972-03-26-wharf-rat-2-6,gd-1972-03-26,song-wharf-rat,2,Set 2,6,false,false,Source song UUID f655a0d5-b937-4190-ac14-c5039425865f; source label 'Wharf Rat'.
gd-1972-03-26-sugar-magnolia-2-7,gd-1972-03-26,song-sugar-magnolia,2,Set 2,7,false,false,Source song UUID 335f4484-28e4-4d0f-8ac8-e45105f8ac0b; source label 'Sugar Magnolia'.
gd-1972-03-26-two-souls-in-communion-2-8,gd-1972-03-26,song-two-souls-in-communion,2,Set 2,8,false,false,Source song UUID 7e3847aa-8f12-4295-86e5-108a40c5ae4c; source label 'Two Souls In Communion'.
gd-1972-03-26-not-fade-away-2-9,gd-1972-03-26,song-not-fade-away,2,Set 2,9,false,true,Source song UUID 4ac780b8-aa6b-495e-b577-0ad514970a12; source label 'Not Fade Away'.
gd-1972-03-26-goin-down-the-road-feelin-bad-2-10,gd-1972-03-26,song-goin-down-the-road-feelin-bad,2,Set 2,10,false,true,"Source song UUID f303f73c-d234-4797-8d49-9d7f295cfcfe; source label ""Goin' Down The Road Feelin' Bad""."
gd-1972-03-26-not-fade-away-2-11,gd-1972-03-26,song-not-fade-away,2,Set 2,11,false,false,Source song UUID 5e6a05e4-5304-4602-aa2e-cb1f4ee05f3a; source label 'Not Fade Away'.
gd-1972-03-27-bertha-1-1,gd-1972-03-27,song-bertha,1,Set 1,1,false,false,Source song UUID 5554fc2c-03ae-4721-a05e-477d67befc29; source label 'Bertha'.
gd-1972-03-27-black-throated-wind-1-2,gd-1972-03-27,song-black-throated-wind,1,Set 1,2,false,false,Source song UUID 5eef1b13-4cba-4566-a871-cf4d12c39eab; source label 'Black Throated Wind'.
gd-1972-03-27-chinatown-shuffle-1-3,gd-1972-03-27,song-chinatown-shuffle,1,Set 1,3,false,false,Source song UUID 371f7987-29e7-4de7-b73e-2bd7fca913e6; source label 'Chinatown Shuffle'.
gd-1972-03-27-brown-eyed-women-1-4,gd-1972-03-27,song-brown-eyed-women,1,Set 1,4,false,false,Source song UUID f6db68bd-7ddf-48f4-bb5a-379769ca5ccb; source label 'Brown Eyed Women'.
gd-1972-03-27-china-cat-sunflower-1-5,gd-1972-03-27,song-china-cat-sunflower,1,Set 1,5,false,true,Source song UUID 836e58bb-ae9a-41a5-8f41-f71ce014a99c; source label 'China Cat Sunflower'.
gd-1972-03-27-i-know-you-rider-1-6,gd-1972-03-27,song-i-know-you-rider,1,Set 1,6,false,false,Source song UUID f488c062-fd3f-4fbb-83bf-7b1e43149703; source label 'I Know You Rider'.
gd-1972-03-27-me-and-bobby-mcgee-1-7,gd-1972-03-27,song-me-and-bobby-mcgee,1,Set 1,7,false,false,Source song UUID 92b14df5-56b1-40ba-bf2c-57070b773801; source label 'Me And Bobby McGee'.
gd-1972-03-27-mr-charlie-1-8,gd-1972-03-27,song-mr-charlie,1,Set 1,8,false,false,Source song UUID bb416b7c-0859-484f-9610-8b209dfe4080; source label 'Mr. Charlie'.
gd-1972-03-27-looks-like-rain-1-9,gd-1972-03-27,song-looks-like-rain,1,Set 1,9,false,false,Source song UUID 724ccd86-22be-44f3-89d1-747d58bc095d; source label 'Looks Like Rain'.
gd-1972-03-27-deal-1-10,gd-1972-03-27,song-deal,1,Set 1,10,false,false,Source song UUID 89654d1a-bd2f-466f-a529-58475d1e8f50; source label 'Deal'.
gd-1972-03-27-hurts-me-too-1-11,gd-1972-03-27,song-hurts-me-too,1,Set 1,11,false,false,Source song UUID 0070b42a-2ee3-4523-89a9-2946c4118b7e; source label 'Hurts Me Too'.
gd-1972-03-27-cumberland-blues-1-12,gd-1972-03-27,song-cumberland-blues,1,Set 1,12,false,false,Source song UUID 0e3f5f84-2189-40ec-9ca6-f2e987fd34fb; source label 'Cumberland Blues'.
gd-1972-03-27-playing-in-the-band-1-13,gd-1972-03-27,song-playing-in-the-band,1,Set 1,13,false,false,Source song UUID eb1c611f-6cb4-4c80-a6a0-4a5e5a9c8469; source label 'Playing In The Band'.
gd-1972-03-27-greatest-story-ever-told-2-1,gd-1972-03-27,song-greatest-story-ever-told,2,Set 2,1,false,false,Source song UUID cf118ff2-8bc8-40a7-be95-706417f93d8d; source label 'Greatest Story Ever Told'.
gd-1972-03-27-ramble-on-rose-2-2,gd-1972-03-27,song-ramble-on-rose,2,Set 2,2,false,false,Source song UUID 9a5b4d58-f7ea-42f9-8db7-8109db82a12e; source label 'Ramble On Rose'.
gd-1972-03-27-big-boss-man-2-3,gd-1972-03-27,song-big-boss-man,2,Set 2,3,false,false,Source song UUID 8916b8ea-b4f0-45e4-a87d-ad3831e0e6c3; source label 'Big Boss Man'.
gd-1972-03-27-el-paso-2-4,gd-1972-03-27,song-el-paso,2,Set 2,4,false,false,Source song UUID df892f5e-181c-4b40-a17f-3ea849cbdd15; source label 'El Paso'.
gd-1972-03-27-good-lovin-2-5,gd-1972-03-27,song-good-lovin,2,Set 2,5,false,false,"Source song UUID 5197b0af-e50e-437d-a94a-2d058892f1ec; source label ""Good Lovin'""."
gd-1972-03-27-me-and-my-uncle-2-6,gd-1972-03-27,song-me-and-my-uncle,2,Set 2,6,false,false,Source song UUID a7078131-4a70-4f52-a8a0-364b7478713c; source label 'Me And My Uncle'.
gd-1972-03-27-two-souls-in-communion-2-7,gd-1972-03-27,song-two-souls-in-communion,2,Set 2,7,false,false,Source song UUID 03bb93ec-b2b3-470c-8f64-2c896700a073; source label 'Two Souls In Communion'.
gd-1972-03-27-sugar-magnolia-2-8,gd-1972-03-27,song-sugar-magnolia,2,Set 2,8,false,false,Source song UUID cd44cda4-a4be-4a31-a956-aaf3109f29ef; source label 'Sugar Magnolia'.
gd-1972-03-27-loser-2-9,gd-1972-03-27,song-loser,2,Set 2,9,false,false,Source song UUID f7667c81-24ff-43f6-aa4a-82bc680a7840; source label 'Loser'.
gd-1972-03-27-casey-jones-2-10,gd-1972-03-27,song-casey-jones,2,Set 2,10,false,false,Source song UUID f925da59-5bd4-4bf4-b9b3-9d46c2bfe2c2; source label 'Casey Jones'.
gd-1972-03-27-one-more-saturday-night-3-1,gd-1972-03-27,song-one-more-saturday-night,3,Set 3,1,false,false,Source song UUID 3308926c-8a64-49d0-a8bc-ee84fdfcdaad; source label 'One More Saturday Night'.
gd-1972-03-28-truckin-1-1,gd-1972-03-28,song-truckin,1,Set 1,1,false,false,"Source song UUID 32d207fc-1878-4c54-94fe-079149fa1183; source label ""Truckin'""."
gd-1972-03-28-tennessee-jed-1-2,gd-1972-03-28,song-tennessee-jed,1,Set 1,2,false,false,Source song UUID c374c49b-3a4a-487d-a83c-8401c90374ec; source label 'Tennessee Jed'.
gd-1972-03-28-chinatown-shuffle-1-3,gd-1972-03-28,song-chinatown-shuffle,1,Set 1,3,false,false,Source song UUID c0926b06-e4b5-425d-8221-3039f621f6cf; source label 'Chinatown Shuffle'.
gd-1972-03-28-black-throated-wind-1-4,gd-1972-03-28,song-black-throated-wind,1,Set 1,4,false,false,Source song UUID 41ddb350-996c-4e43-9b84-1b5453fd82b7; source label 'Black Throated Wind'.
gd-1972-03-28-you-win-again-1-5,gd-1972-03-28,song-you-win-again,1,Set 1,5,false,false,Source song UUID f8e9280f-62e3-47e6-8758-4d494452eccc; source label 'You Win Again'.
gd-1972-03-28-mr-charlie-1-6,gd-1972-03-28,song-mr-charlie,1,Set 1,6,false,false,Source song UUID d790a758-370b-407d-9c79-5192204ea8c8; source label 'Mr. Charlie'.
gd-1972-03-28-mexicali-blues-1-7,gd-1972-03-28,song-mexicali-blues,1,Set 1,7,false,false,Source song UUID 84b0fbe3-704e-45bc-8e6b-5dc01f283d93; source label 'Mexicali Blues'.
gd-1972-03-28-brokedown-palace-1-8,gd-1972-03-28,song-brokedown-palace,1,Set 1,8,false,false,Source song UUID ccee5ee3-81c9-4807-a399-4780b28ec6e4; source label 'Brokedown Palace'.
gd-1972-03-28-next-time-you-see-me-1-9,gd-1972-03-28,song-next-time-you-see-me,1,Set 1,9,false,false,Source song UUID a66f006d-09db-4814-ae88-4066c8c13043; source label 'Next Time You See Me'.
gd-1972-03-28-cumberland-blues-1-10,gd-1972-03-28,song-cumberland-blues,1,Set 1,10,false,false,Source song UUID 96a4ddb8-a2c0-4164-a8dd-ae1ab9520c11; source label 'Cumberland Blues'.
gd-1972-03-28-looks-like-rain-1-11,gd-1972-03-28,song-looks-like-rain,1,Set 1,11,false,false,Source song UUID 794079ed-495e-4550-8b69-18d1ec0f2ca6; source label 'Looks Like Rain'.
gd-1972-03-28-big-railroad-blues-1-12,gd-1972-03-28,song-big-railroad-blues,1,Set 1,12,false,false,Source song UUID 6c422b21-48a5-4386-abbc-1fc54d462d25; source label 'Big Railroad Blues'.
gd-1972-03-28-el-paso-1-13,gd-1972-03-28,song-el-paso,1,Set 1,13,false,false,Source song UUID b8fc216c-479c-4d20-a4f3-b22aeffc867d; source label 'El Paso'.
gd-1972-03-28-china-cat-sunflower-1-14,gd-1972-03-28,song-china-cat-sunflower,1,Set 1,14,false,true,Source song UUID 2c3bc57d-78b3-4ae1-a31c-e913f7efa8c4; source label 'China Cat Sunflower'.
gd-1972-03-28-i-know-you-rider-1-15,gd-1972-03-28,song-i-know-you-rider,1,Set 1,15,false,false,Source song UUID 2ef6ef2a-cb43-4322-91d8-aadfe6320021; source label 'I Know You Rider'.
gd-1972-03-28-casey-jones-1-16,gd-1972-03-28,song-casey-jones,1,Set 1,16,false,false,Source song UUID 9f62d0db-bd4f-40fe-84f7-fbcad69c3ff2; source label 'Casey Jones'.
gd-1972-03-28-playing-in-the-band-2-1,gd-1972-03-28,song-playing-in-the-band,2,Set 2,1,false,false,Source song UUID 1de618ed-52f2-4cdd-9135-fa08bf47a00a; source label 'Playing In The Band'.
gd-1972-03-28-sugaree-2-2,gd-1972-03-28,song-sugaree,2,Set 2,2,false,false,Source song UUID 6548ea4d-a2ef-47ac-8003-1623a23e7f02; source label 'Sugaree'.
gd-1972-03-28-two-souls-in-communion-2-3,gd-1972-03-28,song-two-souls-in-communion,2,Set 2,3,false,false,Source song UUID 5fda8d80-363f-44cd-a2b4-13722d9f3329; source label 'Two Souls In Communion'.
gd-1972-03-28-sugar-magnolia-2-4,gd-1972-03-28,song-sugar-magnolia,2,Set 2,4,false,true,Source song UUID f53a4575-c5c9-4df4-ad77-f6f545df35dc; source label 'Sugar Magnolia'.
gd-1972-03-28-the-other-one-2-5,gd-1972-03-28,song-the-other-one,2,Set 2,5,false,false,Source song UUID 943a5cf4-02f8-4dfe-87ea-0ca2b8af1b1a; source label 'The Other One'.
gd-1972-03-28-hurts-me-too-2-6,gd-1972-03-28,song-hurts-me-too,2,Set 2,6,false,false,Source song UUID 7a56e1b4-780b-41a5-9abd-3ecda8a7e4a7; source label 'Hurts Me Too'.
gd-1972-03-28-not-fade-away-2-7,gd-1972-03-28,song-not-fade-away,2,Set 2,7,false,true,Source song UUID 23bc94f8-d1cc-4f17-94df-c6450d7ea60b; source label 'Not Fade Away'.
gd-1972-03-28-goin-down-the-road-feelin-bad-2-8,gd-1972-03-28,song-goin-down-the-road-feelin-bad,2,Set 2,8,false,true,"Source song UUID 45beb7de-99ef-4cfc-8478-7b7e2057e48f; source label ""Goin' Down The Road Feelin' Bad""."
gd-1972-03-28-not-fade-away-2-9,gd-1972-03-28,song-not-fade-away,2,Set 2,9,false,false,Source song UUID 8c7f9e7a-5dd7-4381-b3f4-d4486b0295c9; source label 'Not Fade Away'.
gd-1972-03-28-sidewalks-of-new-york-3-1,gd-1972-03-28,song-sidewalks-of-new-york,3,Set 3,1,false,true,Source song UUID 104f0768-eaa4-4e4d-a0ed-b44d11e030d1; source label 'Sidewalks Of New York'.
gd-1972-03-28-one-more-saturday-night-3-2,gd-1972-03-28,song-one-more-saturday-night,3,Set 3,2,false,false,Source song UUID 7a5b4f0d-ddd1-4245-ba3c-467ffd095e29; source label 'One More Saturday Night'.
gd-1972-04-07-hey-bo-diddley-1-1,gd-1972-04-07,song-hey-bo-diddley,1,Set 1,1,false,false,Source song UUID 0cad6061-f80b-43e5-92f7-4ba9c53d1b68; source label 'Hey Bo Diddley'.
gd-1972-04-07-mr-charlie-1-2,gd-1972-04-07,song-mr-charlie,1,Set 1,2,false,false,Source song UUID 924f0de8-5bd1-44cd-852c-6988d33b260c; source label 'Mr. Charlie'.
gd-1972-04-07-tennessee-jed-1-3,gd-1972-04-07,song-tennessee-jed,1,Set 1,3,false,false,Source song UUID 774cfc95-dc46-43f7-b5f7-e3984217cbb3; source label 'Tennessee Jed'.
gd-1972-04-07-looks-like-rain-1-4,gd-1972-04-07,song-looks-like-rain,1,Set 1,4,false,false,Source song UUID ee050884-4711-43c9-9f52-a944bead28fa; source label 'Looks Like Rain'.
gd-1972-04-07-greatest-story-ever-told-2-1,gd-1972-04-07,song-greatest-story-ever-told,2,Set 2,1,false,false,Source song UUID 10431a79-ded9-4de4-b770-d0c35f7ed6c0; source label 'Greatest Story Ever Told'.
gd-1972-04-07-sugaree-2-2,gd-1972-04-07,song-sugaree,2,Set 2,2,false,false,Source song UUID bfbf3ba1-3c36-4147-99c3-a79b507d6523; source label 'Sugaree'.
gd-1972-04-07-chinatown-shuffle-2-3,gd-1972-04-07,song-chinatown-shuffle,2,Set 2,3,false,false,Source song UUID 85c8abd2-8b37-465f-b18f-882a724e222d; source label 'Chinatown Shuffle'.
gd-1972-04-07-me-and-my-uncle-2-4,gd-1972-04-07,song-me-and-my-uncle,2,Set 2,4,false,false,Source song UUID f98b1f05-4435-4618-a715-3a3ad9ba1512; source label 'Me And My Uncle'.
gd-1972-04-07-china-cat-sunflower-2-5,gd-1972-04-07,song-china-cat-sunflower,2,Set 2,5,false,true,Source song UUID aed467b8-c6af-42d2-9c54-d52bc6e6ba4e; source label 'China Cat Sunflower'.
gd-1972-04-07-i-know-you-rider-2-6,gd-1972-04-07,song-i-know-you-rider,2,Set 2,6,false,false,Source song UUID dafd7af0-0231-4cea-9e60-0ac379bc7726; source label 'I Know You Rider'.
gd-1972-04-07-big-boss-man-2-7,gd-1972-04-07,song-big-boss-man,2,Set 2,7,false,false,Source song UUID 52a63408-7715-46ad-a2a4-d0dc394cadaa; source label 'Big Boss Man'.
gd-1972-04-07-black-throated-wind-2-8,gd-1972-04-07,song-black-throated-wind,2,Set 2,8,false,false,Source song UUID 7040d69d-bab3-46aa-979c-bc3bb374dc10; source label 'Black Throated Wind'.
gd-1972-04-07-loser-2-9,gd-1972-04-07,song-loser,2,Set 2,9,false,false,Source song UUID a3f4aab7-521f-406e-9981-dc9f2be87ca7; source label 'Loser'.
gd-1972-04-07-mr-charlie-2-10,gd-1972-04-07,song-mr-charlie,2,Set 2,10,false,false,Source song UUID 62dbcc7e-263b-497f-818f-c3a075afb20e; source label 'Mr. Charlie'.
gd-1972-04-07-beat-it-on-down-the-line-2-11,gd-1972-04-07,song-beat-it-on-down-the-line,2,Set 2,11,false,false,Source song UUID b15412c1-610b-403a-b6f7-7a04b5c80c99; source label 'Beat It On Down The Line'.
gd-1972-04-07-tennessee-jed-2-12,gd-1972-04-07,song-tennessee-jed,2,Set 2,12,false,false,Source song UUID 70f29efb-8f95-4b83-be09-7bde24279ca2; source label 'Tennessee Jed'.
gd-1972-04-07-playing-in-the-band-2-13,gd-1972-04-07,song-playing-in-the-band,2,Set 2,13,false,false,Source song UUID 3a3c87d2-f48f-43c3-b2d7-e8bbb2bbcd65; source label 'Playing In The Band'.
gd-1972-04-07-casey-jones-2-14,gd-1972-04-07,song-casey-jones,2,Set 2,14,false,false,Source song UUID 697c01b2-8fd2-45ef-8bb8-50e40c562535; source label 'Casey Jones'.
gd-1972-04-07-truckin-3-1,gd-1972-04-07,song-truckin,3,Set 3,1,false,true,"Source song UUID 5390a4f2-6673-4e09-bdf3-d9f2063da613; source label ""Truckin'""."
gd-1972-04-07-drums-3-2,gd-1972-04-07,song-drums,3,Set 3,2,false,true,Source song UUID 6a6049e1-4fbd-4aa6-91ea-c9a968a3ea77; source label 'Drums'.
gd-1972-04-07-the-other-one-3-3,gd-1972-04-07,song-the-other-one,3,Set 3,3,false,true,Source song UUID a4f72a4a-6b4c-4809-bc12-1e250c032a0d; source label 'The Other One'.
gd-1972-04-07-el-paso-3-4,gd-1972-04-07,song-el-paso,3,Set 3,4,false,true,Source song UUID 8c6f15e2-23f7-49e1-8afc-f6b8d9ef2368; source label 'El Paso'.
gd-1972-04-07-the-other-one-3-5,gd-1972-04-07,song-the-other-one,3,Set 3,5,false,true,Source song UUID a73b5551-acc7-4104-873e-e7b631bac161; source label 'The Other One'.
gd-1972-04-07-wharf-rat-3-6,gd-1972-04-07,song-wharf-rat,3,Set 3,6,false,false,Source song UUID 167e3fc9-fe41-4332-bcf5-424f82a1c289; source label 'Wharf Rat'.
gd-1972-04-07-ramble-on-rose-3-7,gd-1972-04-07,song-ramble-on-rose,3,Set 3,7,false,false,Source song UUID 5733e8d1-9e0a-4cf3-bde5-1d06be977aaa; source label 'Ramble On Rose'.
gd-1972-04-07-sugar-magnolia-3-8,gd-1972-04-07,song-sugar-magnolia,3,Set 3,8,false,false,Source song UUID 326df8c3-3515-460c-aae1-1539854cae0a; source label 'Sugar Magnolia'.
gd-1972-04-07-not-fade-away-3-9,gd-1972-04-07,song-not-fade-away,3,Set 3,9,false,true,Source song UUID b23f8cd3-1ae9-481e-b0ca-e9a15391fbb6; source label 'Not Fade Away'.
gd-1972-04-07-goin-down-the-road-feelin-bad-3-10,gd-1972-04-07,song-goin-down-the-road-feelin-bad,3,Set 3,10,false,true,"Source song UUID da8e4e9b-dcab-4dc2-88ad-61b1b1fcd05c; source label ""Goin' Down The Road Feelin' Bad""."
gd-1972-04-07-not-fade-away-3-11,gd-1972-04-07,song-not-fade-away,3,Set 3,11,false,false,Source song UUID f8f9f0d8-7d92-4f27-9163-d7528a303677; source label 'Not Fade Away'.
gd-1972-04-07-one-more-saturday-night-4-1,gd-1972-04-07,song-one-more-saturday-night,4,Set 4,1,false,false,Source song UUID 0778ec3e-969b-46cd-ab55-f9230f25774d; source label 'One More Saturday Night'.
gd-1972-04-08-bertha-1-1,gd-1972-04-08,song-bertha,1,Set 1,1,false,false,Source song UUID 1cd7c4d4-4bc5-48f8-9a12-fae2e72c0f3b; source label 'Bertha'.
gd-1972-04-08-me-and-my-uncle-1-2,gd-1972-04-08,song-me-and-my-uncle,1,Set 1,2,false,false,Source song UUID f1fe7fe2-0328-45fe-8704-dcc22b2d006a; source label 'Me And My Uncle'.
