resource_id,resource_type,title,creator,source_name,source_url,published_date,notes
resource-musicbrainz-work-search-how-sweet-it-is-to-be-loved-by-you,catalog-work-search,How Sweet It Is (To Be Loved By You) — MusicBrainz work search,,MusicBrainz,https://musicbrainz.org/ws/2/work/?query=work%3A%22How+Sweet+It+Is+%28To+Be+Loved+By+You%29%22&fmt=json&limit=10,,Work-search evidence retained for composition-credit review; exact-title candidates may be ambiguous and are not automatically canonical.
resource-musicbrainz-work-search-hurts-me-too,catalog-work-search,Hurts Me Too — MusicBrainz work search,,MusicBrainz,https://musicbrainz.org/ws/2/work/?query=work%3A%22Hurts+Me+Too%22&fmt=json&limit=10,,Work-search evidence retained for composition-credit review; exact-title candidates may be ambiguous and are not automatically canonical.
resource-musicbrainz-work-search-i-know-you-rider,catalog-work-search,I Know You Rider — MusicBrainz work search,,MusicBrainz,https://musicbrainz.org/ws/2/work/?query=work%3A%22I+Know+You+Rider%22&fmt=json&limit=10,,Work-search evidence retained for composition-credit review; exact-title candidates may be ambiguous and are not automatically canonical.
resource-musicbrainz-work-search-it-s-all-over-now-baby-blue,catalog-work-search,It's All Over Now Baby Blue — MusicBrainz work search,,MusicBrainz,https://musicbrainz.org/ws/2/work/?query=work%3A%22It%27s+All+Over+Now+Baby+Blue%22&fmt=json&limit=10,,Work-search evidence retained for composition-credit review; exact-title candidates may be ambiguous and are not automatically canonical.
resource-musicbrainz-work-search-jack-straw,catalog-work-search,Jack Straw — MusicBrainz work search,,MusicBrainz,https://musicbrainz.org/ws/2/work/?query=work%3A%22Jack+Straw%22&fmt=json&limit=10,,Work-search evidence retained for composition-credit review; exact-title candidates may be ambiguous and are not automatically canonical.
resource-musicbrainz-work-search-jam,catalog-work-search,Jam — MusicBrainz work search,,MusicBrainz,https://musicbrainz.org/ws/2/work/?query=work%3A%22Jam%22&fmt=json&limit=10,,Work-search evidence retained for composition-credit review; exact-title candidates may be ambiguous and are not automatically canonical.
resource-musicbrainz-work-search-johnny-b-goode,catalog-work-search,Johnny B. Goode — MusicBrainz work search,,MusicBrainz,https://musicbrainz.org/ws/2/work/?query=work%3A%22Johnny+B.+Goode%22&fmt=json&limit=10,,Work-search evidence retained for composition-credit review; exact-title candidates may be ambiguous and are not automatically canonical.
resource-musicbrainz-work-search-looks-like-rain,catalog-work-search,Looks Like Rain — MusicBrainz work search,,MusicBrainz,https://musicbrainz.org/ws/2/work/?query=work%3A%22Looks+Like+Rain%22&fmt=json&limit=10,,Work-search evidence retained for composition-credit review; exact-title candidates may be ambiguous and are not automatically canonical.
resource-musicbrainz-work-search-loser,catalog-work-search,Loser — MusicBrainz work search,,MusicBrainz,https://musicbrainz.org/ws/2/work/?query=work%3A%22Loser%22&fmt=json&limit=10,,Work-search evidence retained for composition-credit review; exact-title candidates may be ambiguous and are not automatically canonical.
resource-musicbrainz-work-search-me-and-bobby-mcgee,catalog-work-search,Me And Bobby McGee — MusicBrainz work search,,MusicBrainz,https://musicbrainz.org/ws/2/work/?query=work%3A%22Me+And+Bobby+McGee%22&fmt=json&limit=10,,Work-search evidence retained for composition-credit review; exact-title candidates may be ambiguous and are not automatically canonical.
resource-musicbrainz-work-search-me-and-my-uncle,catalog-work-search,Me And My Uncle — MusicBrainz work search,,MusicBrainz,https://musicbrainz.org/ws/2/work/?query=work%3A%22Me+And+My+Uncle%22&fmt=json&limit=10,,Work-search evidence retained for composition-credit review; exact-title candidates may be ambiguous and are not automatically canonical.
resource-musicbrainz-work-search-mexicali-blues,catalog-work-search,Mexicali Blues — MusicBrainz work search,,MusicBrainz,https://musicbrainz.org/ws/2/work/?query=work%3A%22Mexicali+Blues%22&fmt=json&limit=10,,Work-search evidence retained for composition-credit review; exact-title candidates may be ambiguous and are not automatically canonical.
resource-musicbrainz-work-search-mind-left-body-jam,catalog-work-search,Mind Left Body Jam — MusicBrainz work search,,MusicBrainz,https://musicbrainz.org/ws/2/work/?query=work%3A%22Mind+Left+Body+Jam%22&fmt=json&limit=10,,Work-search evidence retained for composition-credit review; exact-title candidates may be ambiguous and are not automatically canonical.
resource-musicbrainz-work-search-mississippi-half-step,catalog-work-search,Mississippi Half Step — MusicBrainz work search,,MusicBrainz,https://musicbrainz.org/ws/2/work/?query=work%3A%22Mississippi+Half+Step%22&fmt=json&limit=10,,Work-search evidence retained for composition-credit review; exact-title candidates may be ambiguous and are not automatically canonical.
resource-musicbrainz-work-search-morning-dew,catalog-work-search,Morning Dew — MusicBrainz work search,,MusicBrainz,https://musicbrainz.org/ws/2/work/?query=work%3A%22Morning+Dew%22&fmt=json&limit=10,,Work-search evidence retained for composition-credit review; exact-title candidates may be ambiguous and are not automatically canonical.
resource-musicbrainz-work-search-mr-charlie,catalog-work-search,Mr. Charlie — MusicBrainz work search,,MusicBrainz,https://musicbrainz.org/ws/2/work/?query=work%3A%22Mr.+Charlie%22&fmt=json&limit=10,,Work-search evidence retained for composition-credit review; exact-title candidates may be ambiguous and are not automatically canonical.
resource-musicbrainz-work-search-next-time-you-see-me,catalog-work-search,Next Time You See Me — MusicBrainz work search,,MusicBrainz,https://musicbrainz.org/ws/2/work/?query=work%3A%22Next+Time+You+See+Me%22&fmt=json&limit=10,,Work-search evidence retained for composition-credit review; exact-title candidates may be ambiguous and are not automatically canonical.
resource-musicbrainz-work-search-nobody-s-fault-but-mine,catalog-work-search,Nobody's Fault But Mine — MusicBrainz work search,,MusicBrainz,https://musicbrainz.org/ws/2/work/?query=work%3A%22Nobody%27s+Fault+But+Mine%22&fmt=json&limit=10,,Work-search evidence retained for composition-credit review; exact-title candidates may be ambiguous and are not automatically canonical.
resource-musicbrainz-work-search-not-fade-away,catalog-work-search,Not Fade Away — MusicBrainz work search,,MusicBrainz,https://musicbrainz.org/ws/2/work/?query=work%3A%22Not+Fade+Away%22&fmt=json&limit=10,,Work-search evidence retained for composition-credit review; exact-title candidates may be ambiguous and are not automatically canonical.
resource-musicbrainz-work-search-one-more-saturday-night,catalog-work-search,One More Saturday Night — MusicBrainz work search,,MusicBrainz,https://musicbrainz.org/ws/2/work/?query=work%3A%22One+More+Saturday+Night%22&fmt=json&limit=10,,Work-search evidence retained for composition-credit review; exact-title candidates may be ambiguous and are not automatically canonical.
resource-musicbrainz-work-search-playing-in-the-band,catalog-work-search,Playing In The Band — MusicBrainz work search,,MusicBrainz,https://musicbrainz.org/ws/2/work/?query=work%3A%22Playing+In+The+Band%22&fmt=json&limit=10,,Work-search evidence retained for composition-credit review; exact-title candidates may be ambiguous and are not automatically canonical.
resource-musicbrainz-work-search-promised-land,catalog-work-search,Promised Land — MusicBrainz work search,,MusicBrainz,https://musicbrainz.org/ws/2/work/?query=work%3A%22Promised+Land%22&fmt=json&limit=10,,Work-search evidence retained for composition-credit review; exact-title candidates may be ambiguous and are not automatically canonical.
resource-musicbrainz-work-search-ramble-on-rose,catalog-work-search,Ramble On Rose — MusicBrainz work search,,MusicBrainz,https://musicbrainz.org/ws/2/work/?query=work%3A%22Ramble+On+Rose%22&fmt=json&limit=10,,Work-search evidence retained for composition-credit review; exact-title candidates may be ambiguous and are not automatically canonical.
resource-musicbrainz-work-search-rockin-pneumonia,catalog-work-search,Rockin' Pneumonia — MusicBrainz work search,,MusicBrainz,https://musicbrainz.org/ws/2/work/?query=work%3A%22Rockin%27+Pneumonia%22&fmt=json&limit=10,,Work-search evidence retained for composition-credit review; exact-title candidates may be ambiguous and are not automatically canonical.
resource-musicbrainz-work-search-sidewalks-of-new-york,catalog-work-search,Sidewalks Of New York — MusicBrainz work search,,MusicBrainz,https://musicbrainz.org/ws/2/work/?query=work%3A%22Sidewalks+Of+New+York%22&fmt=json&limit=10,,Work-search evidence retained for composition-credit review; exact-title candidates may be ambiguous and are not automatically canonical.
resource-musicbrainz-work-search-sing-me-back-home,catalog-work-search,Sing Me Back Home — MusicBrainz work search,,MusicBrainz,https://musicbrainz.org/ws/2/work/?query=work%3A%22Sing+Me+Back+Home%22&fmt=json&limit=10,,Work-search evidence retained for composition-credit review; exact-title candidates may be ambiguous and are not automatically canonical.
resource-musicbrainz-work-search-sitting-on-top-of-the-world,catalog-work-search,Sitting On Top Of The World — MusicBrainz work search,,MusicBrainz,https://musicbrainz.org/ws/2/work/?query=work%3A%22Sitting+On+Top+Of+The+World%22&fmt=json&limit=10,,Work-search evidence retained for composition-credit review; exact-title candidates may be ambiguous and are not automatically canonical.
resource-musicbrainz-work-search-smokestack-lightning,catalog-work-search,Smokestack Lightning — MusicBrainz work search,,MusicBrainz,https://musicbrainz.org/ws/2/work/?query=work%3A%22Smokestack+Lightning%22&fmt=json&limit=10,,Work-search evidence retained for composition-credit review; exact-title candidates may be ambiguous and are not automatically canonical.
resource-musicbrainz-work-search-space,catalog-work-search,Space — MusicBrainz work search,,MusicBrainz,https://musicbrainz.org/ws/2/work/?query=work%3A%22Space%22&fmt=json&limit=10,,Work-search evidence retained for composition-credit review; exact-title candidates may be ambiguous and are not automatically canonical.
resource-musicbrainz-work-search-stella-blue,catalog-work-search,Stella Blue — MusicBrainz work search,,MusicBrainz,https://musicbrainz.org/ws/2/work/?query=work%3A%22Stella+Blue%22&fmt=json&limit=10,,Work-search evidence retained for composition-credit review; exact-title candidates may be ambiguous and are not automatically canonical.
resource-musicbrainz-work-search-sugar-magnolia,catalog-work-search,Sugar Magnolia — MusicBrainz work search,,MusicBrainz,https://musicbrainz.org/ws/2/work/?query=work%3A%22Sugar+Magnolia%22&fmt=json&limit=10,,Work-search evidence retained for composition-credit review; exact-title candidates may be ambiguous and are not automatically canonical.
resource-musicbrainz-work-search-sugaree,catalog-work-search,Sugaree — MusicBrainz work search,,MusicBrainz,https://musicbrainz.org/ws/2/work/?query=work%3A%22Sugaree%22&fmt=json&limit=10,,Work-search evidence retained for composition-credit review; exact-title candidates may be ambiguous and are not automatically canonical.
resource-musicbrainz-work-search-tennessee-jed,catalog-work-search,Tennessee Jed — MusicBrainz work search,,MusicBrainz,https://musicbrainz.org/ws/2/work/?query=work%3A%22Tennessee+Jed%22&fmt=json&limit=10,,Work-search evidence retained for composition-credit review; exact-title candidates may be ambiguous and are not automatically canonical.
resource-musicbrainz-work-search-the-other-one,catalog-work-search,The Other One — MusicBrainz work search,,MusicBrainz,https://musicbrainz.org/ws/2/work/?query=work%3A%22The+Other+One%22&fmt=json&limit=10,,Work-search evidence retained for composition-credit review; exact-title candidates may be ambiguous and are not automatically canonical.
resource-musicbrainz-work-search-tomorrow-is-forever,catalog-work-search,Tomorrow Is Forever — MusicBrainz work search,,MusicBrainz,https://musicbrainz.org/ws/2/work/?query=work%3A%22Tomorrow+Is+Forever%22&fmt=json&limit=10,,Work-search evidence retained for composition-credit review; exact-title candidates may be ambiguous and are not automatically canonical.
