recording_id,show_id,source_type,taper,transferer,shnid,archive_identifier,source_description,lineage,source_url,notes
recording-archive-gd1972-11-13-aud-cotsman-7518-sbefail-shnf,gd-1972-11-13,AUD,,,,gd1972-11-13.aud.cotsman.7518.sbefail.shnf,Grateful Dead Live at Soldier's And Sailors Memorial Hall on 1972-11-13,,https://archive.org/details/gd1972-11-13.aud.cotsman.7518.sbefail.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-11-13-aud-owsley-gems-105812-flac16,gd-1972-11-13,AUD,,,,gd1972-11-13.aud.owsley.gems.105812.flac16,Grateful Dead Live at Soldiers and Sailors Memorial Hall on 1972-11-13,,https://archive.org/details/gd1972-11-13.aud.owsley.gems.105812.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-11-13-aud-hanno-10089-sbeok-shnf,gd-1972-11-13,AUD,,,,gd72-11-13.aud.hanno.10089.sbeok.shnf,Grateful Dead Live at Soldiers and Sailors Memorial Hall on 1972-11-13,,https://archive.org/details/gd72-11-13.aud.hanno.10089.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-11-13-aud-vernon-17416-sbeok-shnf,gd-1972-11-13,AUD,Unknown,Kevin Well and Matt Vernon,,gd72-11-13.aud.vernon.17416.sbeok.shnf,AUD(unknown mics) > C(x3) > Nak > Fostex D5 A/D @ 44.1 > CD,CD > EAC(secure) > Cool Edit > CDWAV > mkwact(seekable),https://archive.org/details/gd72-11-13.aud.vernon.17416.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-11-14-sbd-cotsman-11615-shnf,gd-1972-11-14,SBD,,,,gd1972-11-14.sbd.cotsman.11615.shnf,Grateful Dead Live at Oklahoma City Music Hall on 1972-11-14,,https://archive.org/details/gd1972-11-14.sbd.cotsman.11615.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-11-14-sbd-miller-11836-sbeok-shnf,gd-1972-11-14,SBD,,,,gd1972-11-14.sbd.miller.11836.sbeok.shnf,Grateful Dead Live at Oklahoma City Music Hall on 1972-11-14,,https://archive.org/details/gd1972-11-14.sbd.miller.11836.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-11-14-sbd-miller-22024-sbeok-shnf,gd-1972-11-14,SBD,,Charlie Miller,,gd72-11-14.sbd.miller.22024.sbeok.shnf,Soundboard,Source One: SBD -> Master Reel -> Cassette x 3 -> Dat (d1t01 -> d2t09)Source Two: SBD -> Master Reel -> Cassette -> Dat (d2t10 -> d3t07)Transfer Info:Dat (Sony R500) -> M-Audio Dio 2448 -> Samplitude v6.0 -> CD -> EAC -> SHN,https://archive.org/details/gd72-11-14.sbd.miller.22024.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-11-15-112616-sbd-bertha-dvda,gd-1972-11-15,SBD,,,,gd1972-11-15.112616.sbd.bertha.dvda,Grateful Dead Live at Oklahoma City Music Hall on 1972-11-15,,https://archive.org/details/gd1972-11-15.112616.sbd.bertha.dvda,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-11-15-sbd-miller-110631-flac16,gd-1972-11-15,SBD,,,,gd1972-11-15.sbd.miller.110631.flac16,Grateful Dead Live at Civic Center Music Hall on 1972-11-15,,https://archive.org/details/gd1972-11-15.sbd.miller.110631.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-11-15-sbd-set2-miller-91760-sbeok-flac16,gd-1972-11-15,SBD,,Charlie Miller,,gd1972-11-15.sbd.set2.miller.91760.sbeok.flac16,SBD -> Master Cassette -> Dat (48k) D,Dat -> Pro Tools -> Samplitude Professional v10.02 -> Adobe Audition v1.5 -> FLAC,https://archive.org/details/gd1972-11-15.sbd.set2.miller.91760.sbeok.flac16,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd72-11-15-psbd-cotsman-10916-sbeok-shnf,gd-1972-11-15,,,,,gd72-11-15.psbd.cotsman.10916.sbeok.shnf,Grateful Dead Live at Oklahoma City Music Hall on 1972-11-15,,https://archive.org/details/gd72-11-15.psbd.cotsman.10916.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-11-17-sbd-lai-1185-shnf,gd-1972-11-17,SBD,Unknown,Mike Lai,,gd1972-11-17.sbd.lai.1185.shnf,SBD > Master Reel,Master Reel > Cassette > DAT > CDR,https://archive.org/details/gd1972-11-17.sbd.lai.1185.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd72-11-17-sbd-warner-15982-sbeok-shnf,gd-1972-11-17,SBD,,,,gd72-11-17.sbd.warner.15982.sbeok.shnf,Grateful Dead Live at Century II Convention Hall on 1972-11-17,,https://archive.org/details/gd72-11-17.sbd.warner.15982.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-11-18-123077-sbd-miller-flac16,gd-1972-11-18,SBD,,Charlie Miller,,gd1972-11-18.123077.sbd.miller.flac16,SBD -> Master Cassette -> Dat,Dat (Tascam DA-20) -> Tascam SS-R05 -> Adobe Audition v3.0 ->Samplitude Professional v11.2.1 -> FLAC,https://archive.org/details/gd1972-11-18.123077.sbd.miller.flac16,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-11-18-sbd-set2-lai-9182-shnf,gd-1972-11-18,,,,,gd1972-11-18.sbd-set2.lai.9182.shnf,Grateful Dead Live at Hofheinz Pavilion - University of Houston on 1972-11-18,,https://archive.org/details/gd1972-11-18.sbd-set2.lai.9182.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-11-18-set2-sbd-cotsman-9002-sbeok-shnf,gd-1972-11-18,,,,,gd72-11-18.set2-sbd.cotsman.9002.sbeok.shnf,Grateful Dead Live at Hofheinz Pavilion on 1972-11-18,,https://archive.org/details/gd72-11-18.set2-sbd.cotsman.9002.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-11-19-122783-sbd-miller-gans-flac16,gd-1972-11-19,SBD,,,,gd1972-11-19.122783.sbd.miller-gans.flac16,Grateful Dead Live at Hofheinz Pavilion on 1972-11-19,,https://archive.org/details/gd1972-11-19.122783.sbd.miller-gans.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-11-19-122784-sbd-miller-gans-flac24,gd-1972-11-19,SBD,,,,gd1972-11-19.122784.sbd.miller-gans.flac24,Grateful Dead Live at Hofheinz Pavilion on 1972-11-19,,https://archive.org/details/gd1972-11-19.122784.sbd.miller-gans.flac24,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-11-19-123577-sbd-gans-miller-flac24,gd-1972-11-19,SBD,,,,gd1972-11-19.123577.sbd.gans-miller.flac24,Grateful Dead Live at Hofheinz Pavilion on 1972-11-19,,https://archive.org/details/gd1972-11-19.123577.sbd.gans-miller.flac24,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-11-19-123578-sbd-gans-miller-flac16,gd-1972-11-19,SBD,,,,gd1972-11-19.123578.sbd.gans-miller.flac16,Grateful Dead Live at Hofheinz Pavilion on 1972-11-19,,https://archive.org/details/gd1972-11-19.123578.sbd.gans-miller.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-11-19-132969-sbd-menke-lee-smith-flac16,gd-1972-11-19,SBD,,,,gd1972-11-19.132969.sbd.menke-lee-smith.flac16,Grateful Dead Live at Hofheinz Pavilion on 1972-11-19,,https://archive.org/details/gd1972-11-19.132969.sbd.menke-lee-smith.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-11-19-132970-sbd-menke-lee-smith-flac24,gd-1972-11-19,SBD,,,,gd1972-11-19.132970.sbd.menke-lee-smith.flac24,Grateful Dead Live at Hofheinz Pavilion on 1972-11-19,,https://archive.org/details/gd1972-11-19.132970.sbd.menke-lee-smith.flac24,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-11-19-142329-sbd-dalton-miller-sirmick-fixed-flac1644,gd-1972-11-19,SBD,,,,gd1972-11-19.142329.sbd.dalton.miller.sirmick.fixed.flac1644,Grateful Dead Live at Hofheinz Pavilion on 1972-11-19,,https://archive.org/details/gd1972-11-19.142329.sbd.dalton.miller.sirmick.fixed.flac1644,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-11-19-sbd-lai-3910-sbefail-shnf,gd-1972-11-19,SBD,,,,gd1972-11-19.sbd.lai.3910.sbefail.shnf,Grateful Dead Live at Hofheinz Pavilion - University of Houston on 1972-11-19,,https://archive.org/details/gd1972-11-19.sbd.lai.3910.sbefail.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-11-19-sbd-winters-17705-sbeok-shnf,gd-1972-11-19,SBD,,,,gd72-11-19.sbd.winters.17705.sbeok.shnf,Soundboard,SBD>MR>Reel>Reel>DAT>CD>EAC>WAV>CoolEdit2000>SHN,https://archive.org/details/gd72-11-19.sbd.winters.17705.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-11-22-115730-sbd-miller-flac16,gd-1972-11-22,SBD,,,,gd1972-11-22.115730.sbd.miller.flac16,Grateful Dead Live at Austin Municipal Auditorium on 1972-11-22,,https://archive.org/details/gd1972-11-22.115730.sbd.miller.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-11-22-141188-sbd-menke-lee-smith-miller-clugston-flac1644,gd-1972-11-22,SBD,,,,gd1972-11-22.141188.sbd.menke.lee.smith.miller.clugston.flac1644,Grateful Dead Live at Austin Municipal Auditorium on 1972-11-22,,https://archive.org/details/gd1972-11-22.141188.sbd.menke.lee.smith.miller.clugston.flac1644,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-11-22-141189-sbd-menke-lee-smith-miller-clugston-flac2496,gd-1972-11-22,SBD,,,,gd1972-11-22.141189.sbd.menke.lee.smith.miller.clugston.flac2496,Grateful Dead Live at Austin Municipal Auditorium on 1972-11-22,,https://archive.org/details/gd1972-11-22.141189.sbd.menke.lee.smith.miller.clugston.flac2496,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-11-22-sbd-fixed-miller-115765-flac16,gd-1972-11-22,SBD,,,,gd1972-11-22.sbd.fixed.miller.115765.flac16,Grateful Dead Live at Austin Municipal Auditorium on 1972-11-22,,https://archive.org/details/gd1972-11-22.sbd.fixed.miller.115765.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-11-22-sbd-lai-4081-sbeok-shnf,gd-1972-11-22,SBD,,,,gd72-11-22.sbd.lai.4081.sbeok.shnf,sdb> master reel> dat> cdr,,https://archive.org/details/gd72-11-22.sbd.lai.4081.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-11-24-141266-sbd-menke-lee-smith-miller-clugston-flac1644,gd-1972-11-24,SBD,Bob Menke and Pat Lee,Scott Clugston and Charlie Miller and Matt Smith,,gd1972-11-24.141266.sbd.menke.lee.smith.miller.clugston.flac1644,Master Soundboard Reels > Bob Menke's 1st generation reels > Pat Lee's 2nd generation reels @ 3.75 ips (dolby decoded),,https://archive.org/details/gd1972-11-24.141266.sbd.menke.lee.smith.miller.clugston.flac1644,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-11-24-141267-sbd-menke-lee-smith-miller-clugston-flac2496,gd-1972-11-24,SBD,,,,gd1972-11-24.141267.sbd.menke.lee.smith.miller.clugston.flac2496,Grateful Dead Live at Dallas Memorial Auditorium on 1972-11-24,,https://archive.org/details/gd1972-11-24.141267.sbd.menke.lee.smith.miller.clugston.flac2496,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-11-24-sbd-gardner-5288-sbeok-shnf,gd-1972-11-24,SBD,,,,gd72-11-24.sbd.gardner.5288.sbeok.shnf,Grateful Dead Live at Dallas Memorial Auditorium on 1972-11-24,,https://archive.org/details/gd72-11-24.sbd.gardner.5288.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-11-26-123022-sbd-flac,gd-1972-11-26,SBD,,,,gd1972-11-26.123022.sbd.flac,Grateful Dead Live at San Antonio Civic Auditorium on 1972-11-26,,https://archive.org/details/gd1972-11-26.123022.sbd.flac,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-11-26-127478-sbd-restore-droncit-flac16,gd-1972-11-26,SBD,,,,gd1972-11-26.127478.sbd.restore.droncit.flac16,Grateful Dead Live at San Antonio Civic Auditorium on 1972-11-26,,https://archive.org/details/gd1972-11-26.127478.sbd.restore.droncit.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-11-26-152827-sbd-remaster-acetboy-flac1644,gd-1972-11-26,,,,,gd1972-11-26.152827.sbd-remaster.acetboy.flac1644,Grateful Dead Live at San Antonio Civic Auditorium on 1972-11-26,,https://archive.org/details/gd1972-11-26.152827.sbd-remaster.acetboy.flac1644,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-11-26-158749-sbd-menke-miller-fix-flac16,gd-1972-11-26,SBD,,,,gd1972-11-26.158749.sbd.menke.miller.fix.flac16,Grateful Dead Live at San Antonio Civic Auditorium on 1972-11-26,,https://archive.org/details/gd1972-11-26.158749.sbd.menke.miller.fix.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-11-26-sbd-cotsman-9248-sbeok-shnf,gd-1972-11-26,SBD,,,,gd72-11-26.sbd.cotsman.9248.sbeok.shnf,Soundboard,SBD> MR> (set 1 ?; set 2 C)> D> CD> EAC>SHN,https://archive.org/details/gd72-11-26.sbd.cotsman.9248.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-12-10-132778-sbd-droncit-restore5801-flac16,gd-1972-12-10,SBD,,,,gd1972-12-10.132778.sbd.droncit.restore5801.flac16,Grateful Dead Live at Winterland Arena on 1972-12-10,,https://archive.org/details/gd1972-12-10.132778.sbd.droncit.restore5801.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-12-10-141755-sbd-s1ps2-dalton-miller-clugston-flac1648,gd-1972-12-10,SBD,,,,gd1972-12-10.141755.sbd.s1ps2.dalton.miller.clugston.flac1648,Grateful Dead Live at Winterland Arena on 1972-12-10,,https://archive.org/details/gd1972-12-10.141755.sbd.s1ps2.dalton.miller.clugston.flac1648,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-12-10-sbd-gorinsky-5801-sbeok-shnf,gd-1972-12-10,SBD,,,,gd72-12-10.sbd.gorinsky.5801.sbeok.shnf,Soundboard,MSR > Cass x 3 > DAT > CDR >  EAC > SHN,https://archive.org/details/gd72-12-10.sbd.gorinsky.5801.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-12-11-108946-aud-menke-motb-flac16,gd-1972-12-11,AUD,,,,gd1972-12-11.108946.aud.menke.motb.flac16,Grateful Dead Live at Winterland Arena on 1972-12-11,,https://archive.org/details/gd1972-12-11.108946.aud.menke.motb.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-12-11-121029-mtx-dusborne-flac16,gd-1972-12-11,,,,,gd1972-12-11.121029.mtx.dusborne.flac16,Grateful Dead Live at Winterland Ballroom on 1972-12-11,,https://archive.org/details/gd1972-12-11.121029.mtx.dusborne.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-12-11-153091-sbd-smith-miller-clugston-flac1648,gd-1972-12-11,SBD,,,,gd1972-12-11.153091.sbd.smith.miller.clugston.flac1648,Grateful Dead Live at Winterland Arena on 1972-12-11,,https://archive.org/details/gd1972-12-11.153091.sbd.smith.miller.clugston.flac1648,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-12-11-153092-sbd-smith-miller-clugston-flac2496,gd-1972-12-11,SBD,,,,gd1972-12-11.153092.sbd.smith.miller.clugston.flac2496,Grateful Dead Live at Winterland Arena on 1972-12-11,,https://archive.org/details/gd1972-12-11.153092.sbd.smith.miller.clugston.flac2496,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-12-11-sbd-cousinit-100398-flac16,gd-1972-12-11,SBD,,,,gd1972-12-11.sbd.cousinit.100398.flac16,Grateful Dead Live at Winterland Arena on 1972-12-11,,https://archive.org/details/gd1972-12-11.sbd.cousinit.100398.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-12-11-sbd-gems-107885-flac16,gd-1972-12-11,SBD,,,,gd1972-12-11.sbd.gems.107885.flac16,Grateful Dead Live at Winterland Arena on 1972-12-11,,https://archive.org/details/gd1972-12-11.sbd.gems.107885.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-12-11-sbd-vernon-5251-sbeok-shnf,gd-1972-12-11,SBD,,,,gd72-12-11.sbd.vernon.5251.sbeok.shnf,Soundboard,SBD > MR > ?? > CDR,https://archive.org/details/gd72-12-11.sbd.vernon.5251.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd72-12-12-sbd-gorinsky-5802-sbeok-shnf,gd-1972-12-12,SBD,,,,gd72-12-12.sbd.gorinsky.5802.sbeok.shnf,Grateful Dead Live at Winterland Arena on 1972-12-12,,https://archive.org/details/gd72-12-12.sbd.gorinsky.5802.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-12-12-sbd-miller-32041-sbeok-flacf,gd-1972-12-12,SBD,,Charlie Miller,,gd72-12-12.sbd.miller.32041.sbeok.flacf,Soundboard,SBD > MR (7 inch @ 7.5ips 1/2trk) > DAT > Sony TCD-D8 > RME Hammerfall Digiface > Sony Vaio C1VP > Samplitude v7.02 Professional > Cool Edit Pro v2.0 > FLAC16,https://archive.org/details/gd72-12-12.sbd.miller.32041.sbeok.flacf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-12-15-136651-sbd-reel1-dat-sirmick-flac16,gd-1972-12-15,SBD,,,,gd1972-12-15.136651.sbd.reel1.dat.sirmick.flac16,Grateful Dead Live at Long Beach Arena on 1972-12-15,,https://archive.org/details/gd1972-12-15.136651.sbd.reel1.dat.sirmick.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-12-15-sbd-yerys-2329-sbeok-shnf,gd-1972-12-15,SBD,Unknown,Ben Yerys,,gd1972-12-15.sbd.yerys.2329.sbeok.shnf,SBD > Master Reel,MR > Cass > DAT > CDR > SHN,https://archive.org/details/gd1972-12-15.sbd.yerys.2329.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd72-12-15-sbd-hollister-17186-sbeok-shnf,gd-1972-12-15,SBD,,,,gd72-12-15.sbd.hollister.17186.sbeok.shnf,Grateful Dead Live at Long Beach Arena on 1972-12-15,,https://archive.org/details/gd72-12-15.sbd.hollister.17186.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-12-31-137465-fm-gems-flac16,gd-1972-12-31,,,,,gd1972-12-31.137465.fm.GEMS.flac16,Grateful Dead Live at Winterland Arena on 1972-12-31,,https://archive.org/details/gd1972-12-31.137465.fm.GEMS.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-12-31-141135-sbd-gans-miller-clugston-fixed-flac1648,gd-1972-12-31,SBD,,,,gd1972-12-31.141135.sbd.gans.miller.clugston.fixed.flac1648,Grateful Dead Live at Winterland Arena on 1972-12-31,,https://archive.org/details/gd1972-12-31.141135.sbd.gans.miller.clugston.fixed.flac1648,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-12-31-sbd-bertha-ashley-26559-sbeok-shnf,gd-1972-12-31,SBD,Unknown,J. Ashely,,gd1972-12-31.sbd.bertha-ashley.26559.sbeok.shnf,SBD (Pre-FM) > Master Reel,MR > DAT > SHN > DAW(Bertha) > CDA/SHN,https://archive.org/details/gd1972-12-31.sbd.bertha-ashley.26559.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-12-31-sbd-prefm-wier-6340-sbeok-shnf,gd-1972-12-31,SBD,,,,gd1972-12-31.sbd.prefm.wier.6340.sbeok.shnf,Grateful Dead Live at Winterland Arena on 1972-12-31,,https://archive.org/details/gd1972-12-31.sbd.prefm.wier.6340.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-12-31-sbd-unknown-1563-sbefail-shnf,gd-1972-12-31,SBD,,,,gd1972-12-31.sbd.unknown.1563.sbefail.shnf,Grateful Dead Live at Winterland Arena on 1972-12-31,,https://archive.org/details/gd1972-12-31.sbd.unknown.1563.sbefail.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-12-31-prefm-vernon-20559-sbeok-shnf,gd-1972-12-31,,,,,gd72-12-31.prefm.vernon.20559.sbeok.shnf,Grateful Dead Live at Winterland Arena on 1972-12-31,,https://archive.org/details/gd72-12-31.prefm.vernon.20559.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
